package,group,anaconda_total,condastats_total
ambertools,competitor,2878520,2676865
parmed,competitor,2063473,2479023
openff-amber-ff-ports,openff,848939,1281711
openff-bespokefit,openff,47403,24090
openff-evaluator-base,openff,77935,37358
openff-forcefields,openff,1024909,1510056
openff-fragmenter-base,openff,64464,73615
openff-interchange-base,openff,914007,1190871
openff-models,openff,451533,686013
openff-nagl-base,openff,195439,270610
openff-nagl-models,openff,222504,314577
openff-qcsubmit,openff,92524,76637
openff-recharge,openff,101301,89771
openff-toolkit-base,openff,1202748,1645617
openff-toolkit-examples,openff,124080,45201
openff-units,openff,946138,1409212
openff-utilities,openff,940661,1417233
