group,repo,stars
openff-toolkit,0ut0fcontrol/test_openff,0
openff-toolkit,ACoraor/OpenMM-Tools,0
openff-toolkit,AIB001/PRISM,28
openff-toolkit,AaronXu9/CogliandBench,0
openff-toolkit,AaronXu9/PoseBench,0
openff-toolkit,Acellera/aceff_examples,4
openff-toolkit,Acellera/moleculekit,237
openff-toolkit,Adi0521/ProPredict,1
openff-toolkit,Ameki0/ResFF,9
openff-toolkit,Animosius/computational-science,0
openff-toolkit,BalytskyiJaroslaw/RAPID-Net,11
openff-toolkit,BastiaanvHoorn/Fenix,4
openff-toolkit,BeBerasategi/Transformazio-alkimikoak,0
openff-toolkit,BenCree/Protein-ligand-openmm-workflow,6
openff-toolkit,BenCree/mace_off_types,0
openff-toolkit,BenCree/nagl_torsion,0
openff-toolkit,BioMedAI-UCSC/openmm_generate,0
openff-toolkit,BioMolDynamics/DeepPurpose-MD-Discovery,0
openff-toolkit,BioinfoMachineLearning/MULTICOM_ligand,8
openff-toolkit,BioinfoMachineLearning/PoseBench,233
openff-toolkit,BlacksheepJane/SurfMaker,0
openff-toolkit,Boehringer-Ingelheim/TorsionProfiler,13
openff-toolkit,ByteDance-Seed/bamboo_mixer,63
openff-toolkit,ByteDance-Seed/byteff2,42
openff-toolkit,ByteTora/teachopencadd-zh,7
openff-toolkit,CAODH/SurfDock,253
openff-toolkit,CCBatIIT/Bridgeport,1
openff-toolkit,CCPBioSim/CCP5_Simulation_of_BioMolecules,19
openff-toolkit,CCPBioSim/biosim-analysis-workshop,9
openff-toolkit,CataAI/PoseX,80
openff-toolkit,ChenSTeam/Computational_docker_protocol,0
openff-toolkit,Dan-Burns/eidos,1
openff-toolkit,David-Araripe/qligfepv2-BenchmarkExperiments,2
openff-toolkit,DavidDevoogdt/IMLCV,1
openff-toolkit,Delfictus/SOTA-Dev,1
openff-toolkit,DeokhyeonYoon/Practice_for_DrugDiscovery,1
openff-toolkit,Desperadus/StructOpt,0
openff-toolkit,EinsiaLab/Frontier-Engineering,97
openff-toolkit,EricBoittier/JaxPycharmm,1
openff-toolkit,EricChen521/atm,0
openff-toolkit,Ericwang6/easybfe,14
openff-toolkit,Exscientia/StableNetGuardOwl,8
openff-toolkit,FasikuChristian/Christian_Data_analytics,0
openff-toolkit,FoldingAtHome/covid-moonshot,59
openff-toolkit,FrankLovelace/BraggSpect,0
openff-toolkit,Frostday/Agent4Molecule,1
openff-toolkit,GJPvWesten/acmdd,0
openff-toolkit,Gallicchio-Lab/AToM-OpenMM,169
openff-toolkit,Gallicchio-Lab/sbdd-on-a-laptop,4
openff-toolkit,GilsonLabUCSD/pAPRika,36
openff-toolkit,Girish09-work/Reinvent-Scoring,0
openff-toolkit,Grenzlinie/MatTools,15
openff-toolkit,HBioquant/DiffBindFR,117
openff-toolkit,HaoLan-compchem/blog_03_12_2025,1
openff-toolkit,HaoLan-compchem/blog_16_03_2026,0
openff-toolkit,Hekstra-Lab/EF-X-crystal-MD,3
openff-toolkit,HiteSit/HTS_CompChem,1
openff-toolkit,HiteSit/PyMol_Fitter,12
openff-toolkit,IAlibay/alchemiscale-utilities,2
openff-toolkit,IAlibay/partial_charge_experiments,0
openff-toolkit,InternScience/ChemClaw,52
openff-toolkit,JHoeflich1/Co_optimization_refit,0
openff-toolkit,JHoeflich1/OpenFFLipid,0
openff-toolkit,JHoeflich1/Shirts_2023,0
openff-toolkit,JMorado/SCALeJ,4
openff-toolkit,JacobCote/EasyMD,10
openff-toolkit,JelfsMaterialsGroup/stko,24
openff-toolkit,Jingbang-Chen/mixup-meta-protein-simulators,1
openff-toolkit,JoeVonDahab/new_md,0
openff-toolkit,KexinZhangResearch/PhysDock,90
openff-toolkit,Laxman44/infotube,0
openff-toolkit,LeifSeute/grappa-data-creation,0
openff-toolkit,LindeSchoenmaker/IMERGE-FEP,9
openff-toolkit,LindeSchoenmaker/rhfe_gromacs,0
openff-toolkit,MMLabCodes/data-driven-representative-models-of-biobased-complex-fluids,0
openff-toolkit,MSEP-one/msep.one,72
openff-toolkit,Martin-Floor/prepare_proteins,8
openff-toolkit,MaterSim/HTOCSP,8
openff-toolkit,MaterSim/pyocse,3
openff-toolkit,MauriceKarrenbrock/HPC_Drug,9
openff-toolkit,Micaet/Molecular-Modeling-in-Drug-Discovery,2
openff-toolkit,Mika-Le/PPIP5K2_Pipeline_Master_Thesis,1
openff-toolkit,MobleyLab/ConformerDependentCharges,3
openff-toolkit,MobleyLab/SeparatedTopologies,29
openff-toolkit,MobleyLab/drug-computing,165
openff-toolkit,MobleyLab/fitting-exp,1
openff-toolkit,MobleyLab/qm-theory-benchmark,4
openff-toolkit,MobleyLab/slow-rotations,8
openff-toolkit,MobleyLab/wbointerpolation,2
openff-toolkit,MolSSI/QCEngine,205
openff-toolkit,MolSSI/mmic_openff,1
openff-toolkit,MolecularAI/maize-contrib,23
openff-toolkit,MolecularAI/reinforcement-learning-active-learning,13
openff-toolkit,Navantock/SE3Set,8
openff-toolkit,NeoBinder/NeoDynamics,2
openff-toolkit,NeuroAI-PNU/Drug_Discovery,0
openff-toolkit,NeuroAI-PNU/MolecularDynamics,0
openff-toolkit,NeuroAI-PNU/openmm-tutorial,0
openff-toolkit,Nithishwer/abflow,0
openff-toolkit,OdinZhang/AI-Docking-Evaluation,1
openff-toolkit,Open-Catalyst-Project/om-data,16
openff-toolkit,OpenBioSim/biosimspace,165
openff-toolkit,OpenDrugDiscovery/openQMComputations,0
openff-toolkit,OpenDrugDiscovery/openfractal-client,0
openff-toolkit,OpenFreeEnergy/ExampleNotebooks,68
openff-toolkit,OpenFreeEnergy/IndustryBenchmarks2024,42
openff-toolkit,OpenFreeEnergy/feflow,19
openff-toolkit,OpenFreeEnergy/gufe,42
openff-toolkit,OpenFreeEnergy/kartograf,38
openff-toolkit,OpenFreeEnergy/konnektor,24
openff-toolkit,OpenFreeEnergy/openfe,302
openff-toolkit,OpenFreeEnergy/openfe-benchmarks,13
openff-toolkit,OpenFreeEnergy/openfe-gromacs,4
openff-toolkit,OpenFreeEnergy/openfe_protocol_utils,0
openff-toolkit,OpenFreeEnergy/openfe_skunkworks,3
openff-toolkit,OpenFreeEnergy/pontibus,5
openff-toolkit,PEFrankel/OpenFF-Bilayer,0
openff-toolkit,PooleChem/Pyrite,5
openff-toolkit,Popov-Lab-UNC/mlimplicitsolvent-RAW,0
openff-toolkit,Psivant/femto,60
openff-toolkit,QCMM/ffparaim,3
openff-toolkit,QuaidAlchemy/quaid,2
openff-toolkit,Quantum-for-Life/fep,1
openff-toolkit,Quantum-for-Life/openmmwrap,0
openff-toolkit,RagnarB83/ash,118
openff-toolkit,RokasEl/DiastereomericResolutions,3
openff-toolkit,SAKETH11111/MoML-CA,6
openff-toolkit,SAMPEL-Group/solvent-inclusive-mlmm,0
openff-toolkit,SHervoe-Hansen/SI-Cavity-Formation,1
openff-toolkit,SII-ZhangHui/MetalloDock,24
openff-toolkit,SabariKumar/Spring2026_MLForChemicalSystems,0
openff-toolkit,Sadhvini26/CrystalGen,1
openff-toolkit,SimonBoothroyd/absolv,34
openff-toolkit,SimonBoothroyd/befit,1
openff-toolkit,SimonBoothroyd/binary-mixture-publication,1
openff-toolkit,SimonBoothroyd/descent-ff,5
openff-toolkit,SimonBoothroyd/gnn-charge-models,3
openff-toolkit,SimonBoothroyd/molesp,5
openff-toolkit,SimonBoothroyd/nagl,8
openff-toolkit,SimonBoothroyd/nonbonded,7
openff-toolkit,SimonBoothroyd/tico,6
openff-toolkit,SimonCrouzet/BindingMetrics,0
openff-toolkit,Siri-chandanareddy21/Crystal,0
openff-toolkit,SouravJoy/SOURAV-SHUKLA,0
openff-toolkit,SusannaDiV/shapesynth,0
openff-toolkit,SweeneyAaron/ChemEM,1
openff-toolkit,THGLab/HiQBind,83
openff-toolkit,Tenzo-0/SBProbMol3,0
openff-toolkit,TheHopeSharedFoundation/molecular-dynamics-tools,0
openff-toolkit,TristanSJones/armadillo,4
openff-toolkit,UCL-CCS/TIES,9
openff-toolkit,UR-Free/OptimizePose,1
openff-toolkit,VasilijEpishkin/chemnext,1
openff-toolkit,WangXinyan940/rna-ligand-rest2,1
openff-toolkit,XiangruiLi-Ray/enhanced_sampling_examples,0
openff-toolkit,Xinheng-He/DeepGlycanDock,2
openff-toolkit,XtalPi-XFF/2023_XFF_paper,6
openff-toolkit,Yoik/MD,0
openff-toolkit,Yoshanuikabundi/openff-binder,0
openff-toolkit,Yoshanuikabundi/openff-pdbscan,0
openff-toolkit,aai-research-lab/FastMDSimulation,29
openff-toolkit,abdulahadabro/Computer-aided-drug-discovery-Kit,0
openff-toolkit,adamlaho/AMLP,39
openff-toolkit,aiscihub/valleyfeverresearch,0
openff-toolkit,ajfriedman22/PTP1B,0
openff-toolkit,ajfriedman22/SM_ConfGen,2
openff-toolkit,ale94mleon/BindFlow,165
openff-toolkit,ale94mleon/Palmiche,0
openff-toolkit,ale94mleon/TOFF,1
openff-toolkit,alex-hh/in-silico-pgdh,0
openff-toolkit,alexisiddiqui/JAX-ENT,2
openff-toolkit,amcisaac/geom_dash,0
openff-toolkit,amritashah/COBB-2035-Modern-Methods-in-Structure-Based-Drug-Discovery,1
openff-toolkit,amruthaB-Git/Teach-Open-Cadd_PAK1,0
openff-toolkit,amulyagarimella/fast-sequencing-AI-imputation,1
openff-toolkit,anandojha/qmmmrebind,6
openff-toolkit,andrewtarzia/topology_scrambler,0
openff-toolkit,arazthexd/molsberry,0
openff-toolkit,architvasan/DrugScreeningPipeline,0
openff-toolkit,architvasan/OpenMM_Tests_Sunspot,0
openff-toolkit,architvasan/OpenMM_Workflow,0
openff-toolkit,architvasan/PeptideDesign_OMM,0
openff-toolkit,architvasan/ProteinLigandMPI,0
openff-toolkit,architvasan/smallmolec_campaign,1
openff-toolkit,asapdiscovery/asapdiscovery,50
openff-toolkit,atomCAD/atomCAD,49
openff-toolkit,axsk/ISOKANN.jl,8
openff-toolkit,azizsimx/Python-hub-crypto,1
openff-toolkit,babaid/nix-openmm-reaxff-env,0
openff-toolkit,barmoral/HW_openMM,0
openff-toolkit,barmoral/OpenMM_SPW,0
openff-toolkit,barmoral/blanca-evaluator-cluster,0
openff-toolkit,barmoral/evaluator-SFEs,0
openff-toolkit,barmoral/evaluator-ThermoML,0
openff-toolkit,barmoral/evaluator-blanca,0
openff-toolkit,barmoral/osmotic_calculations,1
openff-toolkit,bayer-science-for-a-better-life/abfe-benchmark,8
openff-toolkit,ben-shor/DockFormer,1
openff-toolkit,benjfdup/pyclops,1
openff-toolkit,bharath-raghavan/alchemist-nn,0
openff-toolkit,bigginlab/ABFE_workflow,65
openff-toolkit,biochemi/J_books,0
openff-toolkit,bismuthadams1/ActiveLearningSandbox,0
openff-toolkit,bismuthadams1/ChargeAPI,0
openff-toolkit,bismuthadams1/ChargeCraft,1
openff-toolkit,bismuthadams1/advanced_esp_vis,0
openff-toolkit,bismuthadams1/charge_paper,0
openff-toolkit,blaso00/OpenFFGen,1
openff-toolkit,bytedance/byteff,86
openff-toolkit,cadenroberts/nersc-distributed-molecular-simulation,0
openff-toolkit,cap-jmk-real/openmm-mixtures,1
openff-toolkit,carltonbiotec/Autodock_Results_sorter,0
openff-toolkit,ccdc-opensource/csd-md,1
openff-toolkit,chdominguez/easymd-horus,0
openff-toolkit,chinge55/openmm_blog,0
openff-toolkit,chiyanglin-AStar/science_coding,0
openff-toolkit,choderalab/charge-datasets,6
openff-toolkit,choderalab/create-rna-nucleoside-dataset,0
openff-toolkit,choderalab/drugforge,13
openff-toolkit,choderalab/espaloma,274
openff-toolkit,choderalab/espaloma-charge,47
openff-toolkit,choderalab/espalomax,1
openff-toolkit,choderalab/espfit,2
openff-toolkit,choderalab/espfit-experiment,1
openff-toolkit,choderalab/fah-xchem,6
openff-toolkit,choderalab/fah_prep,5
openff-toolkit,choderalab/fragment-fold,0
openff-toolkit,choderalab/geometry-benchmark-espaloma,0
openff-toolkit,choderalab/pale,3
openff-toolkit,choderalab/perses,202
openff-toolkit,choderalab/pl-benchmark-espaloma-experiment,2
openff-toolkit,choderalab/refit-espaloma,10
openff-toolkit,choderalab/rna-espaloma,1
openff-toolkit,choderalab/vanilla-espaloma-experiment,2
openff-toolkit,cjacquemard/AutoAtomNN,0
openff-toolkit,cmelab/forcefields,1
openff-toolkit,cmelab/pl-validation,0
openff-toolkit,colbyford/Influenza_A_2.3.4.4b_Analyses,0
openff-toolkit,cole-group/FEgrow,143
openff-toolkit,cole-group/QUBE-SOMD-paper,4
openff-toolkit,cole-group/coding-retreat2022,1
openff-toolkit,cole-group/presto-benchmarking,0
openff-toolkit,compsciencelab/ATM_benchmark,9
openff-toolkit,conda-forge/de-forcefields-feedstock,1
openff-toolkit,conda-forge/openff-amber-ff-ports-feedstock,0
openff-toolkit,conda-forge/openff-forcefields-feedstock,1
openff-toolkit,conda-forge/openff-fragmenter-feedstock,0
openff-toolkit,conda-forge/openff-interchange-feedstock,0
openff-toolkit,conda-forge/openff-nagl-feedstock,0
openff-toolkit,conda-forge/openff-packmol-feedstock,0
openff-toolkit,conda-forge/openff-toolkit-feedstock,0
openff-toolkit,conda-forge/openmmforcefields-feedstock,0
openff-toolkit,connorblake1/CHEM313,0
openff-toolkit,connordavel/3d_equivalence_testing_final,0
openff-toolkit,connordavel/ELF_selection_tests,0
openff-toolkit,connordavel/Minimum-Polymer-Tests,0
openff-toolkit,connordavel/ambertools_am1_investigations,0
openff-toolkit,connordavel/openff_polymer_testing,1
openff-toolkit,coreytaylorcompchem/the_kitbag,3
openff-toolkit,cz2014/MatClaw,9
openff-toolkit,czodrowskilab/5minfame,38
openff-toolkit,czwiessler/sq-llm-docstring-gen-kt,0
openff-toolkit,darvincode/Thesis_Files,0
openff-toolkit,davide-grheco/gbsa-pipeline,0
openff-toolkit,deepsatflow/PDC,2
openff-toolkit,degrado-lab/Ribbon-Containers,0
openff-toolkit,degrado-lab/easyMD,13
openff-toolkit,desenyon/alcas-a1,0
openff-toolkit,dhakxls/ovm-pk,0
openff-toolkit,dkoes/md-scripts,47
openff-toolkit,dnauminator/comp-chem,0
openff-toolkit,dominicp6/mlmd,0
openff-toolkit,donatiluca/MoKiTo,2
openff-toolkit,drorlab/GLOW_IVES,15
openff-toolkit,dsuvlu/enantiomers,0
openff-toolkit,elvispolimi/forcefield-condensation,0
openff-toolkit,eneskelestemur/MDSimulation,0
openff-toolkit,essex-lab/grand-lig,9
openff-toolkit,essex-lab/grandlig-paper,1
openff-toolkit,evidencebp/pylint-intervention,0
openff-toolkit,fbrotzakis/Molecular_Dynamics_openmm,0
openff-toolkit,fengshikun/SliDe,4
openff-toolkit,ferreira68/STICkit,0
openff-toolkit,fjclark/contorsion,0
openff-toolkit,fjclark/des-lj-fitting,0
openff-toolkit,fjclark/descent-workflow,0
openff-toolkit,fjclark/mace-omol-interaction-energies,0
openff-toolkit,fjclark/openff-smarts-matching-example,0
openff-toolkit,forlilab/Meeko,375
openff-toolkit,forlilab/cosolvkit,33
openff-toolkit,forlilab/molscrub,53
openff-toolkit,fourmodern/toc_tutorial_colab,0
openff-toolkit,francescopatane96/Computer_aided_drug_discovery_kit,25
openff-toolkit,fzlsfrv/7qrz_simulation,0
openff-toolkit,fzlsfrv/Mor_simulation_,1
openff-toolkit,gosldorf/Prod_Interchange,1
openff-toolkit,graeter-group/grappa,62
openff-toolkit,greener-group/garnet,10
openff-toolkit,greenrace666/biocolabs,0
