,package,total_downloads
0,openff-toolkit,260301
1,openff-evaluator,36567
2,openff-interchange,133011
3,openff-bespokefit,6887
4,openff-recharge,26387
5,openff-qcsubmit,17409
6,openff-fragmenter,9297
7,openff-utilities,199950
8,openff-units,199192
9,openff-models,50946
10,openff-nagl,7838
